CMEANS_P,CMEANS_N,KMEANS_CB_P,KMEANS_CB_N,KMEANS_CS_P,KMEANS_CS_N,KMEANS_CR_P,KMEANS_CR_N,KMEANS_SQ_P,KMEANS_SQ_N,NET_P,NET_N
64,61,70,55,85,40,40,85,60,65,60,65
32,14,17,29,26,20,19,27,31,15,31,15
18,17,18,17,18,17,18,17,18,17,18,17
0.512,0.304347826086957,0.56,0.630434782608696,0.68,0.434782608695652,0.32,0.58695652173913,0.48,0.326086956521739,0.48,0.326086956521739
