A_1,B_1,C_1,A_2,B_2,C_2,A_3,B_3,C_3,A_5,B_5,C_5
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
