nMATCH,nETICHETTE_SBAGLIATE,RATE_3,RATE_32,RATE_41,nALGO
0,885,0,0,1,1
0,189,0,0,1,2
0,407,0,0,1,3
0,27,0,0,1,4
0,27,0,0,1,5
0,27,0,0,1,6
