most_long1,most_long2,most_long3,most_long4,most_long5,most_long6,most_long7,most_long8,most_long9
36,412,0,5.58,7.04,85.68,0,2,1
36,361,0,6.65,1.94,83.38,0,8,2
36,347,0,5.48,1.44,84.15,0,9,3
36,329,0,7.9,2.13,81.16,0,9,4
36,323,0,8.05,2.17,80.8,0,9,5
36,330,0,7.88,2.12,81.21,0,9,6
