Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
622,2115,622,2115,622,2115,622,2115,622,2115,622,2115,622,2115,622,2115,622,2115
55,108,55,108,55,108,55,108,55,108,55,108,55,108,55,108,55,108
0,0,565,805,565,805,565,805,565,805,565,805,565,805,565,805,565,805
0,0,37,43,37,43,37,43,37,43,37,43,37,43,37,43,37,43
0,0,0,0,396,516,396,516,396,516,396,516,396,516,396,516,396,516
0,0,0,0,29,25,29,25,29,25,29,25,29,25,29,25,29,25
0,0,0,0,0,0,303,384,303,384,303,384,303,384,303,384,303,384
0,0,0,0,0,0,20,18,20,18,20,18,20,18,20,18,20,18
0,0,0,0,0,0,0,0,243,306,243,306,243,306,243,306,243,306
0,0,0,0,0,0,0,0,17,14,17,14,17,14,17,14,17,14
0,0,0,0,0,0,0,0,0,0,202,258,202,258,202,258,202,258
0,0,0,0,0,0,0,0,0,0,11,12,11,12,11,12,11,12
0,0,0,0,0,0,0,0,0,0,0,0,178,217,178,217,178,217
0,0,0,0,0,0,0,0,0,0,0,0,7,12,7,12,7,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,185,161,185
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
