Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18
2098,639,2098,639,2098,639,2098,639,2098,639,2098,639,2098,639,2098,639,2098,639
112,51,112,51,112,51,112,51,112,51,112,51,112,51,112,51,112,51
0,0,804,566,804,566,804,566,804,566,804,566,804,566,804,566,804,566
0,0,46,34,46,34,46,34,46,34,46,34,46,34,46,34,46,34
0,0,0,0,509,403,509,403,509,403,509,403,509,403,509,403,509,403
0,0,0,0,29,25,29,25,29,25,29,25,29,25,29,25,29,25
0,0,0,0,0,0,377,310,377,310,377,310,377,310,377,310,377,310
0,0,0,0,0,0,24,14,24,14,24,14,24,14,24,14,24,14
0,0,0,0,0,0,0,0,298,251,298,251,298,251,298,251,298,251
0,0,0,0,0,0,0,0,19,12,19,12,19,12,19,12,19,12
0,0,0,0,0,0,0,0,0,0,254,206,254,206,254,206,254,206
0,0,0,0,0,0,0,0,0,0,14,9,14,9,14,9,14,9
0,0,0,0,0,0,0,0,0,0,0,0,209,186,209,186,209,186
0,0,0,0,0,0,0,0,0,0,0,0,13,6,13,6,13,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,161,185,161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,147
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5
