CMEANS_P,CMEANS_N,CMEANS_1ACC_P,CMEANS_1ACC_N,KMEANS_CB_P,KMEANS_CB_N,KMEANS_CB_P_1ACC,KMEANS_CB_N_1ACC,KMEANS_CS_P,KMEANS_CS_N,KMEANS_CS_P_1ACC,KMEANS_CS_N_1ACC,KMEANS_CR_P,KMEANS_CR_N,KMEANS_CR_P_1ACC,KMEANS_CR_N_1ACC,KMEANS_SQ_P,KMEANS_SQ_N,KMEANS_SQ_P_1ACC,KMEANS_SQ_N_1ACC,NET_P,NET_N,NET_P_1ACC,NET_N_1ACC
0.339572192513369,0.0333333333333333,0.339572192513369,0.0333333333333333,0,0,0,0,0.390374331550802,0.1,0.348348348348348,0.04,0.417417417417417,0.16,0,0,0,0,0,0,0.012012012012012,0,0,0
0.660427807486631,0.966666666666667,0.660427807486631,0.966666666666667,0,0,0,0,0.609625668449198,0.9,0.651651651651652,0.96,0.582582582582583,0.84,0,0,0,0,0,0,0.987987987987988,1,0,0
15,17,15,17,0,0,0,0,15,17,17,17,17,17,0,0,0,0,0,0,17,17,0,0
