nMATCH,nETICHETTE_SBAGLIATE,NUM31,NUM32,NUM33,NUM41,NUM42,NUM43,nALGO
13,316,87.34,8.54,4.11,NaN,NaN,NaN,1
13,316,87.34,8.54,4.11,NaN,NaN,NaN,2
6,127,78.74,16.54,4.72,NaN,NaN,NaN,3
11,314,90.76,5.73,3.5,NaN,NaN,NaN,4
4,22,40.91,40.91,18.18,NaN,NaN,NaN,5
11,181,79.56,14.36,6.08,NaN,NaN,NaN,6
