M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14,M15,M16,M17,M18,M19,M20,M21,M22,M23,M24,M25,M26,M27,M28,M29,M30,M31,M32,M33,M34,M35,M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M46,M47,M48
0,113,778,94,1021,220,2,809,37,174,972,122,15,12,712,320,749,45,61,716,370,892,676,155,557,272,448,947,267,702,478,762,68,184,327,1454,120,710,354,911,590,278,694,400,69,175,970,601
0,53,0,0,0,78,0,0,87,131,0,0,163,0,6,37,0,214,1,1,181,3,262,5,0,0,88,0,0,133,0,0,45,0,65,1,0,2,156,0,235,5,0,177,2,202,0,67
22,0,0,36,0,0,31,0,0,0,0,50,0,58,0,84,0,0,49,0,0,0,1,75,14,0,0,20,0,0,26,0,0,38,0,0,37,0,0,2,0,48,0,0,37,0,0,54
